BatchID,BatchStartTime,BatchEndTime,ProductId,ProductName,PhaseName,StepName,StepTime,TargetTime,TargetTolerance,StepStatus,StepStartTime,StepEndTime
1508171730,8/17/2015 22:49,8/18/2015 17:57,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],0,1,5,OK,8/18/2015 17:20,8/18/2015 17:21
1508190536,8/19/2015 10:37,8/20/2015 3:06,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],0,1,5,OK,8/20/2015 2:30,8/20/2015 2:31
1508192207,8/20/2015 3:20,8/20/2015 19:52,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],8,1,5,OOC,8/20/2015 19:07,8/20/2015 19:15
1508201453,8/20/2015 20:45,8/21/2015 14:26,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],43,1,5,OOC,8/21/2015 12:44,8/21/2015 13:27
1508210927,8/21/2015 14:53,8/22/2015 7:32,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,8/22/2015 6:55,8/22/2015 6:56
1508220233,8/22/2015 7:49,8/23/2015 0:05,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,8/22/2015 23:28,8/22/2015 23:29
1509100635,9/10/2015 11:55,9/12/2015 5:20,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],203,1,5,OOC,9/12/2015 1:42,9/12/2015 5:05
1509120021,9/13/2015 1:29,9/14/2015 11:25,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],345,1,5,OOC,9/14/2015 4:42,9/14/2015 10:27
1509190532,9/19/2015 20:05,9/20/2015 12:41,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,9/20/2015 12:05,9/20/2015 12:06
1509200742,9/20/2015 13:01,9/21/2015 5:17,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],1,1,5,OK,9/21/2015 4:41,9/21/2015 4:42
1509291933,9/30/2015 7:19,10/2/2015 12:16,24240,VORANOL 4240 POLYOL,Empty[1],WaitTransfer[1],2019,1,5,OOC,10/1/2015 1:36,10/2/2015 11:15
